question_id,question,year
0,你是從哪裡過來呢？,2020
0.1,其他,2020
2,你使用 Python 多少年了？,2020
3,目前主要投入的產業是？,2020
3.1,其他,2020
5,去年我們也有舉辦 PyCon Taiwan，你當時有參加嗎？,2020
6,你是怎麼得知 PyCon Taiwan 舉辦資訊的？,2020
6.1,其他,2020
8,為什麼會想來參加 PyCon Taiwan呢？,2020
9,在大會過程中，有感受到自己是台灣 Python 社群的一份子嗎？,2020
10,有沒有趁這次來台南吃一些在地小吃呢？,2020
11,我們準備了一些詞，其中有沒有你覺得很適合今年大會的？若你有新的詞也歡迎寫上！,2020
12,你今年有在大會中學習到了 Python 相關的新知識或技術嗎？,2020
13,是不是也學習到了實用的軟性技能呢？（e.g. 薪資談判、團隊溝通、 生涯規劃）,2020
14,你今年參與了幾場在成功大學議程廳內的演講 (Keynote or Talk) ？,2020
15,今年議程的領域多樣性你怎麼看？,2020
16,有沒有哪些活動讓你印象深刻的？,2020
17,想在 PyCon Taiwan 大會期間一同貢獻開源專案嗎？,2020
18,你認為今年的紀念小物可以象徵參與過 PyCon Taiwan 嗎？,2020
19,你有任何在大會中打造全新活動型式的想法嗎？趕緊寫下來和我們分享吧！,2020
20,你有嚮往的企業希望它們參與明年的 PyCon Taiwan 共襄盛舉嗎？把握機會許下願望吧！,2020
21,如果你對於 PyCon Taiwan 的品質十分有信心，是否願意提供你的 ID 為我們背書呢？我們明年將會將你的 ID 公開顯示於會眾推薦面板上！,2020
22,最後有沒有其他話想對我們說呢？,2020
23,填答時間,2020
24,填答秒數,2020
25,IP紀錄,2020
26,額滿結束註記,2020
27,使用者紀錄,2020
28,會員時間,2020
29,會員編號,2020
30,自訂ID,2020
31,備註,2020
