ip,question_id,answer
42.77.54.180,0,台灣北部
42.77.54.180,0.1,
42.77.54.180,2,10 年以上
42.77.54.180,3,網路服務 (Web Service)
42.77.54.180,3.1,
42.77.54.180,5,當然有啊
42.77.54.180,6,在地社群（Local meetups）
42.77.54.180,6.1,
42.77.54.180,8,和朋友聚會聊天
42.77.54.180,9,4
42.77.54.180,10,沒有欸
42.77.54.180,11,開放
42.77.54.180,12,有啊
42.77.54.180,13,有啊
42.77.54.180,14,1~3 場
42.77.54.180,15,3
42.77.54.180,16,社群軌（Community Track）
42.77.54.180,17,"想動手寫程式！
想討論新功能！"
42.77.54.180,18,2
42.77.54.180,19,期待PyConTW可以再多不同的區域辦活動。
42.77.54.180,20,Google
42.77.54.180,21,Stanley Huang
42.77.54.180,22,
42.77.54.180,23,2020-09-06 13:44:16
42.77.54.180,24,247
42.77.54.180,25,42.77.54.180
42.77.54.180,26,
42.77.54.180,27,
42.77.54.180,28,
42.77.54.180,29,'
42.77.54.180,30,
42.77.54.180,31,
1.200.34.64,0,台灣北部
1.200.34.64,0.1,
1.200.34.64,2,1~3 年
1.200.34.64,3,人工智慧 (Artificial Intelligence)
1.200.34.64,3.1,
1.200.34.64,5,當然有啊
1.200.34.64,6,臉書粉絲專頁（Facebook fanpage）
1.200.34.64,6.1,
1.200.34.64,8,想聽高品質的演講
1.200.34.64,9,4
1.200.34.64,10,蒸蛋飯
1.200.34.64,11,交流
1.200.34.64,12,有啊
1.200.34.64,13,沒有欸
1.200.34.64,14,1~3 場
1.200.34.64,15,4
1.200.34.64,16,"專業課程（Tutorial）
社群軌（Community Track）"
1.200.34.64,17,想動手寫程式！
1.200.34.64,18,3
1.200.34.64,19,
1.200.34.64,20,
1.200.34.64,21,
1.200.34.64,22,
1.200.34.64,23,2020-09-06 13:54:59
1.200.34.64,24,88
1.200.34.64,25,1.200.34.64
1.200.34.64,26,
1.200.34.64,27,
1.200.34.64,28,
1.200.34.64,29,'
1.200.34.64,30,
1.200.34.64,31,
2402:7500:58d:6b51::d9b3:f198,0,台灣南部
2402:7500:58d:6b51::d9b3:f198,0.1,
2402:7500:58d:6b51::d9b3:f198,2,1~3 年
2402:7500:58d:6b51::d9b3:f198,3,人工智慧 (Artificial Intelligence)
2402:7500:58d:6b51::d9b3:f198,3.1,
2402:7500:58d:6b51::d9b3:f198,5,沒有欸
2402:7500:58d:6b51::d9b3:f198,6,親友介紹（From a friend）
2402:7500:58d:6b51::d9b3:f198,6.1,
2402:7500:58d:6b51::d9b3:f198,8,和朋友聚會聊天
2402:7500:58d:6b51::d9b3:f198,9,3
2402:7500:58d:6b51::d9b3:f198,10,沒有欸
2402:7500:58d:6b51::d9b3:f198,11,學習
2402:7500:58d:6b51::d9b3:f198,12,沒有欸
2402:7500:58d:6b51::d9b3:f198,13,沒有欸
2402:7500:58d:6b51::d9b3:f198,14,8 場以上
2402:7500:58d:6b51::d9b3:f198,15,3
2402:7500:58d:6b51::d9b3:f198,16,社群軌（Community Track）
2402:7500:58d:6b51::d9b3:f198,17,不怎麼感興趣欸
2402:7500:58d:6b51::d9b3:f198,18,1
2402:7500:58d:6b51::d9b3:f198,19,
2402:7500:58d:6b51::d9b3:f198,20,
2402:7500:58d:6b51::d9b3:f198,21,
2402:7500:58d:6b51::d9b3:f198,22,
2402:7500:58d:6b51::d9b3:f198,23,2020-09-06 13:55:25
2402:7500:58d:6b51::d9b3:f198,24,108
2402:7500:58d:6b51::d9b3:f198,25,2402:7500:58d:6b51::d9b3:f198
2402:7500:58d:6b51::d9b3:f198,26,
2402:7500:58d:6b51::d9b3:f198,27,
2402:7500:58d:6b51::d9b3:f198,28,
2402:7500:58d:6b51::d9b3:f198,29,'
2402:7500:58d:6b51::d9b3:f198,30,
2402:7500:58d:6b51::d9b3:f198,31,
42.74.126.93,0,台灣中部
42.74.126.93,0.1,
42.74.126.93,2,1~3 年
42.74.126.93,3,半導體製造業 (Semiconductor Manufacturing)
42.74.126.93,3.1,
42.74.126.93,5,沒有欸
42.74.126.93,6,親友介紹（From a friend）
42.74.126.93,6.1,
42.74.126.93,8,想聽高品質的演講
42.74.126.93,9,3
42.74.126.93,10,沒有欸
42.74.126.93,11,"交流
開放
技術
學習"
42.74.126.93,12,有啊
42.74.126.93,13,有啊
42.74.126.93,14,8 場以上
42.74.126.93,15,4
42.74.126.93,16,"專業課程（Tutorial）
社群軌（Community Track）"
42.74.126.93,17,"想動手寫程式！
想來吃東西！"
42.74.126.93,18,4
42.74.126.93,19,
42.74.126.93,20,
42.74.126.93,21,
42.74.126.93,22,
42.74.126.93,23,2020-09-06 13:55:46
42.74.126.93,24,103
42.74.126.93,25,42.74.126.93
42.74.126.93,26,
42.74.126.93,27,
42.74.126.93,28,
42.74.126.93,29,'
42.74.126.93,30,
42.74.126.93,31,
1.200.123.215,0,台灣南部
1.200.123.215,0.1,
1.200.123.215,2,3~5 年
1.200.123.215,3,設計 (Design)
1.200.123.215,3.1,
1.200.123.215,5,沒有欸
1.200.123.215,6,臉書粉絲專頁（Facebook fanpage）
1.200.123.215,6.1,
1.200.123.215,8,想聽高品質的演講
1.200.123.215,9,4
1.200.123.215,10,沒有欸
1.200.123.215,11,"技術
學習"
1.200.123.215,12,有啊
1.200.123.215,13,沒有欸
1.200.123.215,14,4~7 場
1.200.123.215,15,4
1.200.123.215,16,"專業課程（Tutorial）
社群軌（Community Track）"
1.200.123.215,17,"想動手寫程式！
想討論新功能！"
1.200.123.215,18,3
1.200.123.215,19,
1.200.123.215,20,
1.200.123.215,21,
1.200.123.215,22,
1.200.123.215,23,2020-09-06 13:55:49
1.200.123.215,24,108
1.200.123.215,25,1.200.123.215
1.200.123.215,26,
1.200.123.215,27,
1.200.123.215,28,
1.200.123.215,29,'
1.200.123.215,30,
1.200.123.215,31,
2001:b400:e70a:1e16:d561:2ce4:8ae5:69e3,0,台灣北部
2001:b400:e70a:1e16:d561:2ce4:8ae5:69e3,0.1,
2001:b400:e70a:1e16:d561:2ce4:8ae5:69e3,2,5~10 年
2001:b400:e70a:1e16:d561:2ce4:8ae5:69e3,3,網路服務 (Web Service)
2001:b400:e70a:1e16:d561:2ce4:8ae5:69e3,3.1,
2001:b400:e70a:1e16:d561:2ce4:8ae5:69e3,5,沒有欸
2001:b400:e70a:1e16:d561:2ce4:8ae5:69e3,6,臉書粉絲專頁（Facebook fanpage）
2001:b400:e70a:1e16:d561:2ce4:8ae5:69e3,6.1,
2001:b400:e70a:1e16:d561:2ce4:8ae5:69e3,8,"和朋友聚會聊天
公司提供經費補助
想聽高品質的演講
來看看工作機會"
2001:b400:e70a:1e16:d561:2ce4:8ae5:69e3,9,5
2001:b400:e70a:1e16:d561:2ce4:8ae5:69e3,10,牛肉湯
2001:b400:e70a:1e16:d561:2ce4:8ae5:69e3,11,"交流
技術
學習"
2001:b400:e70a:1e16:d561:2ce4:8ae5:69e3,12,有啊
2001:b400:e70a:1e16:d561:2ce4:8ae5:69e3,13,有啊
2001:b400:e70a:1e16:d561:2ce4:8ae5:69e3,14,4~7 場
2001:b400:e70a:1e16:d561:2ce4:8ae5:69e3,15,4
2001:b400:e70a:1e16:d561:2ce4:8ae5:69e3,16,"開放空間（Open Spaces）
社群軌（Community Track）"
2001:b400:e70a:1e16:d561:2ce4:8ae5:69e3,17,"想動手寫程式！
想討論新功能！
想來吃東西！"
2001:b400:e70a:1e16:d561:2ce4:8ae5:69e3,18,3
2001:b400:e70a:1e16:d561:2ce4:8ae5:69e3,19,辛苦了
2001:b400:e70a:1e16:d561:2ce4:8ae5:69e3,20,
2001:b400:e70a:1e16:d561:2ce4:8ae5:69e3,21,
2001:b400:e70a:1e16:d561:2ce4:8ae5:69e3,22,
2001:b400:e70a:1e16:d561:2ce4:8ae5:69e3,23,2020-09-06 13:55:51
2001:b400:e70a:1e16:d561:2ce4:8ae5:69e3,24,127
2001:b400:e70a:1e16:d561:2ce4:8ae5:69e3,25,2001:b400:e70a:1e16:d561:2ce4:8ae5:69e3
2001:b400:e70a:1e16:d561:2ce4:8ae5:69e3,26,
2001:b400:e70a:1e16:d561:2ce4:8ae5:69e3,27,
2001:b400:e70a:1e16:d561:2ce4:8ae5:69e3,28,
2001:b400:e70a:1e16:d561:2ce4:8ae5:69e3,29,'
2001:b400:e70a:1e16:d561:2ce4:8ae5:69e3,30,
2001:b400:e70a:1e16:d561:2ce4:8ae5:69e3,31,
2001:b400:e7d4:444b:e478:1400:554a:2e27,0,台灣北部
2001:b400:e7d4:444b:e478:1400:554a:2e27,0.1,
2001:b400:e7d4:444b:e478:1400:554a:2e27,2,1 年以下
2001:b400:e7d4:444b:e478:1400:554a:2e27,3,製造業 (Manufacturing)
2001:b400:e7d4:444b:e478:1400:554a:2e27,3.1,
2001:b400:e7d4:444b:e478:1400:554a:2e27,5,沒有欸
2001:b400:e7d4:444b:e478:1400:554a:2e27,6,臉書粉絲專頁（Facebook fanpage）
2001:b400:e7d4:444b:e478:1400:554a:2e27,6.1,
2001:b400:e7d4:444b:e478:1400:554a:2e27,8,"想聽高品質的演講
來看看工作機會"
2001:b400:e7d4:444b:e478:1400:554a:2e27,9,2
2001:b400:e7d4:444b:e478:1400:554a:2e27,10,牛肉湯
2001:b400:e7d4:444b:e478:1400:554a:2e27,11,技術
2001:b400:e7d4:444b:e478:1400:554a:2e27,12,有啊
2001:b400:e7d4:444b:e478:1400:554a:2e27,13,沒有欸
2001:b400:e7d4:444b:e478:1400:554a:2e27,14,1~3 場
2001:b400:e7d4:444b:e478:1400:554a:2e27,15,4
2001:b400:e7d4:444b:e478:1400:554a:2e27,16,"閃電秀（Lightning Talks）
社群軌（Community Track）"
2001:b400:e7d4:444b:e478:1400:554a:2e27,17,"想動手寫程式！
想討論新功能！"
2001:b400:e7d4:444b:e478:1400:554a:2e27,18,2
2001:b400:e7d4:444b:e478:1400:554a:2e27,19,
2001:b400:e7d4:444b:e478:1400:554a:2e27,20, 
2001:b400:e7d4:444b:e478:1400:554a:2e27,21,
2001:b400:e7d4:444b:e478:1400:554a:2e27,22,
2001:b400:e7d4:444b:e478:1400:554a:2e27,23,2020-09-06 13:55:55
2001:b400:e7d4:444b:e478:1400:554a:2e27,24,142
2001:b400:e7d4:444b:e478:1400:554a:2e27,25,2001:b400:e7d4:444b:e478:1400:554a:2e27
2001:b400:e7d4:444b:e478:1400:554a:2e27,26,
2001:b400:e7d4:444b:e478:1400:554a:2e27,27,
2001:b400:e7d4:444b:e478:1400:554a:2e27,28,
2001:b400:e7d4:444b:e478:1400:554a:2e27,29,'
2001:b400:e7d4:444b:e478:1400:554a:2e27,30,
2001:b400:e7d4:444b:e478:1400:554a:2e27,31,
2001:b400:e7d1:f33:d59c:8f12:e24e:4d9e,0,台灣南部
2001:b400:e7d1:f33:d59c:8f12:e24e:4d9e,0.1,
2001:b400:e7d1:f33:d59c:8f12:e24e:4d9e,2,1~3 年
2001:b400:e7d1:f33:d59c:8f12:e24e:4d9e,3,網路服務 (Web Service)
2001:b400:e7d1:f33:d59c:8f12:e24e:4d9e,3.1,
2001:b400:e7d1:f33:d59c:8f12:e24e:4d9e,5,沒有欸
2001:b400:e7d1:f33:d59c:8f12:e24e:4d9e,6,在地社群（Local meetups）
2001:b400:e7d1:f33:d59c:8f12:e24e:4d9e,6.1,
2001:b400:e7d1:f33:d59c:8f12:e24e:4d9e,8,"公司提供經費補助
想聽高品質的演講"
2001:b400:e7d1:f33:d59c:8f12:e24e:4d9e,9,4
